"id";"minute";"apm";"name";"profile_id";"spill_id"
1;39;15,2;"Chilamacho";2176509;"156090491"
1;40;15,4;"Chilamacho";2176509;"156090491"
1;41;16;"Chilamacho";2176509;"156090491"
1;42;21;"Chilamacho";2176509;"156090491"
1;43;22,2;"Chilamacho";2176509;"156090491"
1;44;23,8;"Chilamacho";2176509;"156090491"
1;45;24,6;"Chilamacho";2176509;"156090491"
1;46;23,2;"Chilamacho";2176509;"156090491"
1;47;20,2;"Chilamacho";2176509;"156090491"
1;48;21,2;"Chilamacho";2176509;"156090491"
1;49;20,6;"Chilamacho";2176509;"156090491"
1;50;22;"Chilamacho";2176509;"156090491"
1;51;22,8;"Chilamacho";2176509;"156090491"
1;52;20,4;"Chilamacho";2176509;"156090491"
1;53;18,6;"Chilamacho";2176509;"156090491"
1;54;20,6;"Chilamacho";2176509;"156090491"
1;55;20,2;"Chilamacho";2176509;"156090491"
1;56;18,2;"Chilamacho";2176509;"156090491"
1;57;23;"Chilamacho";2176509;"156090491"
1;58;28;"Chilamacho";2176509;"156090491"
1;59;31,2;"Chilamacho";2176509;"156090491"
1;60;27,6;"Chilamacho";2176509;"156090491"
1;61;29,2;"Chilamacho";2176509;"156090491"
1;62;23,6;"Chilamacho";2176509;"156090491"
1;63;18;"Chilamacho";2176509;"156090491"
1;64;11,4;"Chilamacho";2176509;"156090491"
1;65;16,4;"Chilamacho";2176509;"156090491"
1;66;17;"Chilamacho";2176509;"156090491"
1;67;24;"Chilamacho";2176509;"156090491"
1;68;25,2;"Chilamacho";2176509;"156090491"
1;69;26,8;"Chilamacho";2176509;"156090491"
1;70;24,4;"Chilamacho";2176509;"156090491"
1;71;24;"Chilamacho";2176509;"156090491"
1;72;19,4;"Chilamacho";2176509;"156090491"
1;73;25,2;"Chilamacho";2176509;"156090491"
1;74;23;"Chilamacho";2176509;"156090491"
1;75;21,2;"Chilamacho";2176509;"156090491"
1;76;21,2;"Chilamacho";2176509;"156090491"
1;77;19,6;"Chilamacho";2176509;"156090491"
1;78;22,6;"Chilamacho";2176509;"156090491"
1;79;21,4;"Chilamacho";2176509;"156090491"
1;80;21,4;"Chilamacho";2176509;"156090491"
1;81;23;"Chilamacho";2176509;"156090491"
1;82;24,2;"Chilamacho";2176509;"156090491"
1;83;19,4;"Chilamacho";2176509;"156090491"
1;84;23,2;"Chilamacho";2176509;"156090491"
1;85;22,6;"Chilamacho";2176509;"156090491"
1;86;16,8;"Chilamacho";2176509;"156090491"
1;87;13,2;"Chilamacho";2176509;"156090491"
2;1;10,2;"Der_Ripperdoc";3145629;"156090491"
2;2;15,2;"Der_Ripperdoc";3145629;"156090491"
2;3;18;"Der_Ripperdoc";3145629;"156090491"
2;4;16,8;"Der_Ripperdoc";3145629;"156090491"
2;5;17;"Der_Ripperdoc";3145629;"156090491"
2;6;14,6;"Der_Ripperdoc";3145629;"156090491"
2;7;15,4;"Der_Ripperdoc";3145629;"156090491"
2;8;13;"Der_Ripperdoc";3145629;"156090491"
2;9;12,2;"Der_Ripperdoc";3145629;"156090491"
2;10;12,8;"Der_Ripperdoc";3145629;"156090491"
2;11;12,4;"Der_Ripperdoc";3145629;"156090491"
2;12;6,8;"Der_Ripperdoc";3145629;"156090491"
2;13;7,8;"Der_Ripperdoc";3145629;"156090491"
2;14;10,6;"Der_Ripperdoc";3145629;"156090491"
2;15;11,2;"Der_Ripperdoc";3145629;"156090491"
2;16;13,2;"Der_Ripperdoc";3145629;"156090491"
2;17;14,4;"Der_Ripperdoc";3145629;"156090491"
2;18;16,4;"Der_Ripperdoc";3145629;"156090491"
2;19;14,8;"Der_Ripperdoc";3145629;"156090491"
2;20;13;"Der_Ripperdoc";3145629;"156090491"
2;21;13;"Der_Ripperdoc";3145629;"156090491"
2;22;14,2;"Der_Ripperdoc";3145629;"156090491"
2;23;15;"Der_Ripperdoc";3145629;"156090491"
2;24;16;"Der_Ripperdoc";3145629;"156090491"
2;25;17,8;"Der_Ripperdoc";3145629;"156090491"
2;26;17,6;"Der_Ripperdoc";3145629;"156090491"
2;27;17;"Der_Ripperdoc";3145629;"156090491"
2;28;15,2;"Der_Ripperdoc";3145629;"156090491"
2;29;17,2;"Der_Ripperdoc";3145629;"156090491"
2;30;15,2;"Der_Ripperdoc";3145629;"156090491"
2;31;12;"Der_Ripperdoc";3145629;"156090491"
2;32;11,2;"Der_Ripperdoc";3145629;"156090491"
2;33;12,2;"Der_Ripperdoc";3145629;"156090491"
2;34;8,6;"Der_Ripperdoc";3145629;"156090491"
2;35;10,4;"Der_Ripperdoc";3145629;"156090491"
2;36;10;"Der_Ripperdoc";3145629;"156090491"
2;37;9,4;"Der_Ripperdoc";3145629;"156090491"
2;38;7,4;"Der_Ripperdoc";3145629;"156090491"
2;39;7;"Der_Ripperdoc";3145629;"156090491"
2;40;6,4;"Der_Ripperdoc";3145629;"156090491"
2;41;8;"Der_Ripperdoc";3145629;"156090491"
2;42;8;"Der_Ripperdoc";3145629;"156090491"
2;43;9,2;"Der_Ripperdoc";3145629;"156090491"
2;44;10,2;"Der_Ripperdoc";3145629;"156090491"
2;45;11,2;"Der_Ripperdoc";3145629;"156090491"
2;46;11,4;"Der_Ripperdoc";3145629;"156090491"
2;47;12,2;"Der_Ripperdoc";3145629;"156090491"
2;48;11,2;"Der_Ripperdoc";3145629;"156090491"
2;49;10,4;"Der_Ripperdoc";3145629;"156090491"
2;50;9,6;"Der_Ripperdoc";3145629;"156090491"
2;51;11,2;"Der_Ripperdoc";3145629;"156090491"
2;52;13,2;"Der_Ripperdoc";3145629;"156090491"
2;53;13,2;"Der_Ripperdoc";3145629;"156090491"
2;54;13;"Der_Ripperdoc";3145629;"156090491"
2;55;13;"Der_Ripperdoc";3145629;"156090491"
2;56;13,4;"Der_Ripperdoc";3145629;"156090491"
2;57;11,6;"Der_Ripperdoc";3145629;"156090491"
2;58;12;"Der_Ripperdoc";3145629;"156090491"
2;59;12,2;"Der_Ripperdoc";3145629;"156090491"
2;60;11,4;"Der_Ripperdoc";3145629;"156090491"
2;61;10,4;"Der_Ripperdoc";3145629;"156090491"
2;62;12;"Der_Ripperdoc";3145629;"156090491"
2;63;17,6;"Der_Ripperdoc";3145629;"156090491"
2;64;18,4;"Der_Ripperdoc";3145629;"156090491"
2;65;18,6;"Der_Ripperdoc";3145629;"156090491"
2;66;17,4;"Der_Ripperdoc";3145629;"156090491"
2;67;17,6;"Der_Ripperdoc";3145629;"156090491"
2;68;11,8;"Der_Ripperdoc";3145629;"156090491"
2;69;12,2;"Der_Ripperdoc";3145629;"156090491"
2;70;14;"Der_Ripperdoc";3145629;"156090491"
2;71;15,4;"Der_Ripperdoc";3145629;"156090491"
2;72;15,6;"Der_Ripperdoc";3145629;"156090491"
2;73;16,6;"Der_Ripperdoc";3145629;"156090491"
2;74;16,2;"Der_Ripperdoc";3145629;"156090491"
2;75;14,6;"Der_Ripperdoc";3145629;"156090491"
2;76;14,6;"Der_Ripperdoc";3145629;"156090491"
2;77;18,8;"Der_Ripperdoc";3145629;"156090491"
2;78;21,4;"Der_Ripperdoc";3145629;"156090491"
2;79;20,2;"Der_Ripperdoc";3145629;"156090491"
2;80;22,8;"Der_Ripperdoc";3145629;"156090491"
2;81;25,2;"Der_Ripperdoc";3145629;"156090491"
2;82;20,8;"Der_Ripperdoc";3145629;"156090491"
2;83;19;"Der_Ripperdoc";3145629;"156090491"
2;84;21,6;"Der_Ripperdoc";3145629;"156090491"
2;85;18;"Der_Ripperdoc";3145629;"156090491"
2;86;12,4;"Der_Ripperdoc";3145629;"156090491"
2;87;9;"Der_Ripperdoc";3145629;"156090491"
3;1;10,2;"Olas";4361967;"156090491"
3;2;13,2;"Olas";4361967;"156090491"
3;3;19,4;"Olas";4361967;"156090491"
3;4;18,2;"Olas";4361967;"156090491"
3;5;19,4;"Olas";4361967;"156090491"
3;6;17,2;"Olas";4361967;"156090491"
3;7;17,4;"Olas";4361967;"156090491"
3;8;14,2;"Olas";4361967;"156090491"
3;9;13,6;"Olas";4361967;"156090491"
3;10;17,8;"Olas";4361967;"156090491"
3;11;18,8;"Olas";4361967;"156090491"
3;12;18,2;"Olas";4361967;"156090491"
3;13;17,8;"Olas";4361967;"156090491"
3;14;18,2;"Olas";4361967;"156090491"
3;15;17,8;"Olas";4361967;"156090491"
3;16;18;"Olas";4361967;"156090491"
3;17;28;"Olas";4361967;"156090491"
3;18;38,2;"Olas";4361967;"156090491"
3;19;47,8;"Olas";4361967;"156090491"
3;20;54;"Olas";4361967;"156090491"
3;21;62;"Olas";4361967;"156090491"
3;22;59,8;"Olas";4361967;"156090491"
3;23;57,8;"Olas";4361967;"156090491"
3;24;57,8;"Olas";4361967;"156090491"
3;25;56,4;"Olas";4361967;"156090491"
3;26;53,8;"Olas";4361967;"156090491"
3;27;51,4;"Olas";4361967;"156090491"
3;28;51,8;"Olas";4361967;"156090491"
3;29;49;"Olas";4361967;"156090491"
3;30;48,6;"Olas";4361967;"156090491"
3;31;49;"Olas";4361967;"156090491"
3;32;53,8;"Olas";4361967;"156090491"
3;33;52,4;"Olas";4361967;"156090491"
3;34;47,6;"Olas";4361967;"156090491"
3;35;46,8;"Olas";4361967;"156090491"
3;36;48,4;"Olas";4361967;"156090491"
3;37;46;"Olas";4361967;"156090491"
3;38;46,8;"Olas";4361967;"156090491"
3;39;50,4;"Olas";4361967;"156090491"
3;40;51,2;"Olas";4361967;"156090491"
3;41;48;"Olas";4361967;"156090491"
3;42;47,4;"Olas";4361967;"156090491"
3;43;45,4;"Olas";4361967;"156090491"
3;44;43,4;"Olas";4361967;"156090491"
3;45;40,8;"Olas";4361967;"156090491"
3;46;41,8;"Olas";4361967;"156090491"
3;47;40,2;"Olas";4361967;"156090491"
3;48;38,8;"Olas";4361967;"156090491"
3;49;42;"Olas";4361967;"156090491"
3;50;43,4;"Olas";4361967;"156090491"
3;51;44,4;"Olas";4361967;"156090491"
3;52;45,2;"Olas";4361967;"156090491"
3;53;46,6;"Olas";4361967;"156090491"
3;54;46,6;"Olas";4361967;"156090491"
3;55;46,8;"Olas";4361967;"156090491"
3;56;43,6;"Olas";4361967;"156090491"
3;57;45,8;"Olas";4361967;"156090491"
3;58;44,4;"Olas";4361967;"156090491"
3;59;41,4;"Olas";4361967;"156090491"
3;60;42;"Olas";4361967;"156090491"
3;61;44,4;"Olas";4361967;"156090491"
3;62;42,4;"Olas";4361967;"156090491"
3;63;43,2;"Olas";4361967;"156090491"
3;64;48;"Olas";4361967;"156090491"
3;65;49,4;"Olas";4361967;"156090491"
3;66;51,6;"Olas";4361967;"156090491"
3;67;53,2;"Olas";4361967;"156090491"
3;68;55;"Olas";4361967;"156090491"
3;69;54;"Olas";4361967;"156090491"
3;70;47,8;"Olas";4361967;"156090491"
3;71;39,4;"Olas";4361967;"156090491"
3;72;32,6;"Olas";4361967;"156090491"
3;73;26;"Olas";4361967;"156090491"
3;74;17;"Olas";4361967;"156090491"
3;75;12,8;"Olas";4361967;"156090491"
3;76;12,8;"Olas";4361967;"156090491"
3;77;12,2;"Olas";4361967;"156090491"
3;78;11;"Olas";4361967;"156090491"
3;79;12,6;"Olas";4361967;"156090491"
3;80;14;"Olas";4361967;"156090491"
3;81;14,8;"Olas";4361967;"156090491"
3;82;16,6;"Olas";4361967;"156090491"
3;83;18,8;"Olas";4361967;"156090491"
3;84;18,2;"Olas";4361967;"156090491"
3;85;17;"Olas";4361967;"156090491"
3;86;12,6;"Olas";4361967;"156090491"
3;87;7,4;"Olas";4361967;"156090491"
4;1;6,2;"El_pino_sovietico";9364750;"156090491"
4;2;8,4;"El_pino_sovietico";9364750;"156090491"
4;3;10,6;"El_pino_sovietico";9364750;"156090491"
4;4;8,6;"El_pino_sovietico";9364750;"156090491"
4;5;10;"El_pino_sovietico";9364750;"156090491"
4;6;11,2;"El_pino_sovietico";9364750;"156090491"
4;7;10,4;"El_pino_sovietico";9364750;"156090491"
4;8;9;"El_pino_sovietico";9364750;"156090491"
4;9;8,8;"El_pino_sovietico";9364750;"156090491"
4;10;8;"El_pino_sovietico";9364750;"156090491"
4;11;7;"El_pino_sovietico";9364750;"156090491"
4;12;6,6;"El_pino_sovietico";9364750;"156090491"
4;13;7,4;"El_pino_sovietico";9364750;"156090491"
4;14;7,2;"El_pino_sovietico";9364750;"156090491"
4;15;7,6;"El_pino_sovietico";9364750;"156090491"
4;16;7,2;"El_pino_sovietico";9364750;"156090491"
4;17;7,6;"El_pino_sovietico";9364750;"156090491"
4;18;8,6;"El_pino_sovietico";9364750;"156090491"
4;19;8,6;"El_pino_sovietico";9364750;"156090491"
4;20;7,8;"El_pino_sovietico";9364750;"156090491"
4;21;9,2;"El_pino_sovietico";9364750;"156090491"
4;22;10,6;"El_pino_sovietico";9364750;"156090491"
4;23;9,6;"El_pino_sovietico";9364750;"156090491"
4;24;9,4;"El_pino_sovietico";9364750;"156090491"
4;25;10;"El_pino_sovietico";9364750;"156090491"
4;26;10,8;"El_pino_sovietico";9364750;"156090491"
4;27;10,4;"El_pino_sovietico";9364750;"156090491"
4;28;10,8;"El_pino_sovietico";9364750;"156090491"
4;29;13;"El_pino_sovietico";9364750;"156090491"
4;30;16;"El_pino_sovietico";9364750;"156090491"
4;31;14,4;"El_pino_sovietico";9364750;"156090491"
4;32;13,4;"El_pino_sovietico";9364750;"156090491"
4;33;15,2;"El_pino_sovietico";9364750;"156090491"
4;34;13,4;"El_pino_sovietico";9364750;"156090491"
4;35;11,6;"El_pino_sovietico";9364750;"156090491"
4;36;13,4;"El_pino_sovietico";9364750;"156090491"
4;37;13,8;"El_pino_sovietico";9364750;"156090491"
4;38;14,8;"El_pino_sovietico";9364750;"156090491"
4;39;20,2;"El_pino_sovietico";9364750;"156090491"
4;40;19,4;"El_pino_sovietico";9364750;"156090491"
4;41;18,6;"El_pino_sovietico";9364750;"156090491"
4;42;19,2;"El_pino_sovietico";9364750;"156090491"
4;43;18,6;"El_pino_sovietico";9364750;"156090491"
4;44;16;"El_pino_sovietico";9364750;"156090491"
4;45;18,4;"El_pino_sovietico";9364750;"156090491"
4;46;21;"El_pino_sovietico";9364750;"156090491"
4;47;22,2;"El_pino_sovietico";9364750;"156090491"
4;48;20;"El_pino_sovietico";9364750;"156090491"
4;49;18,4;"El_pino_sovietico";9364750;"156090491"
4;50;16,2;"El_pino_sovietico";9364750;"156090491"
4;51;15,4;"El_pino_sovietico";9364750;"156090491"
4;52;14,2;"El_pino_sovietico";9364750;"156090491"
4;53;14,4;"El_pino_sovietico";9364750;"156090491"
4;54;16,8;"El_pino_sovietico";9364750;"156090491"
4;55;18;"El_pino_sovietico";9364750;"156090491"
4;56;23,2;"El_pino_sovietico";9364750;"156090491"
4;57;23,8;"El_pino_sovietico";9364750;"156090491"
4;58;28,6;"El_pino_sovietico";9364750;"156090491"
4;59;26,8;"El_pino_sovietico";9364750;"156090491"
4;60;24,4;"El_pino_sovietico";9364750;"156090491"
4;61;24,4;"El_pino_sovietico";9364750;"156090491"
4;62;22,2;"El_pino_sovietico";9364750;"156090491"
4;63;20,2;"El_pino_sovietico";9364750;"156090491"
4;64;19,4;"El_pino_sovietico";9364750;"156090491"
4;65;21,4;"El_pino_sovietico";9364750;"156090491"
4;66;14;"El_pino_sovietico";9364750;"156090491"
4;67;20,4;"El_pino_sovietico";9364750;"156090491"
4;68;22,8;"El_pino_sovietico";9364750;"156090491"
4;69;24,8;"El_pino_sovietico";9364750;"156090491"
4;70;27,2;"El_pino_sovietico";9364750;"156090491"
4;71;25;"El_pino_sovietico";9364750;"156090491"
4;72;17,8;"El_pino_sovietico";9364750;"156090491"
4;73;10,4;"El_pino_sovietico";9364750;"156090491"
4;74;5,8;"El_pino_sovietico";9364750;"156090491"
4;75;0,4;"El_pino_sovietico";9364750;"156090491"
4;76;0;"El_pino_sovietico";9364750;"156090491"
4;77;0;"El_pino_sovietico";9364750;"156090491"
4;78;0;"El_pino_sovietico";9364750;"156090491"
4;79;0;"El_pino_sovietico";9364750;"156090491"
4;80;0;"El_pino_sovietico";9364750;"156090491"
4;81;0;"El_pino_sovietico";9364750;"156090491"
4;82;0;"El_pino_sovietico";9364750;"156090491"
4;83;0;"El_pino_sovietico";9364750;"156090491"
4;84;0;"El_pino_sovietico";9364750;"156090491"
4;85;0;"El_pino_sovietico";9364750;"156090491"
4;86;0;"El_pino_sovietico";9364750;"156090491"
4;87;0;"El_pino_sovietico";9364750;"156090491"
5;1;4,6;"Hufsa";4250835;"156090491"
5;2;5,6;"Hufsa";4250835;"156090491"
5;3;6,6;"Hufsa";4250835;"156090491"
5;4;4,6;"Hufsa";4250835;"156090491"
5;5;5;"Hufsa";4250835;"156090491"
5;6;3,8;"Hufsa";4250835;"156090491"
5;7;3,4;"Hufsa";4250835;"156090491"
5;8;3,2;"Hufsa";4250835;"156090491"
5;9;3,2;"Hufsa";4250835;"156090491"
5;10;3;"Hufsa";4250835;"156090491"
5;11;3,8;"Hufsa";4250835;"156090491"
5;12;3,2;"Hufsa";4250835;"156090491"
5;13;2,8;"Hufsa";4250835;"156090491"
5;14;3;"Hufsa";4250835;"156090491"
5;15;2,4;"Hufsa";4250835;"156090491"
5;16;3;"Hufsa";4250835;"156090491"
5;17;3,6;"Hufsa";4250835;"156090491"
5;18;3,8;"Hufsa";4250835;"156090491"
5;19;4,2;"Hufsa";4250835;"156090491"
5;20;4,2;"Hufsa";4250835;"156090491"
5;21;3,2;"Hufsa";4250835;"156090491"
5;22;3,4;"Hufsa";4250835;"156090491"
5;23;3,6;"Hufsa";4250835;"156090491"
5;24;2,8;"Hufsa";4250835;"156090491"
5;25;3,4;"Hufsa";4250835;"156090491"
5;26;4,2;"Hufsa";4250835;"156090491"
5;27;4;"Hufsa";4250835;"156090491"
5;28;3,6;"Hufsa";4250835;"156090491"
5;29;3,6;"Hufsa";4250835;"156090491"
5;30;2,8;"Hufsa";4250835;"156090491"
5;31;3;"Hufsa";4250835;"156090491"
5;32;3,2;"Hufsa";4250835;"156090491"
5;33;3,8;"Hufsa";4250835;"156090491"
5;34;4,2;"Hufsa";4250835;"156090491"
5;35;4,2;"Hufsa";4250835;"156090491"
5;36;3,8;"Hufsa";4250835;"156090491"
5;37;3,6;"Hufsa";4250835;"156090491"
5;38;3,2;"Hufsa";4250835;"156090491"
5;39;2,8;"Hufsa";4250835;"156090491"
5;40;3,6;"Hufsa";4250835;"156090491"
5;41;3,4;"Hufsa";4250835;"156090491"
5;42;3,6;"Hufsa";4250835;"156090491"
5;43;3,8;"Hufsa";4250835;"156090491"
5;44;4,2;"Hufsa";4250835;"156090491"
5;45;4,2;"Hufsa";4250835;"156090491"
5;46;3,8;"Hufsa";4250835;"156090491"
5;47;4;"Hufsa";4250835;"156090491"
5;48;4,8;"Hufsa";4250835;"156090491"
5;49;4,6;"Hufsa";4250835;"156090491"
5;50;5,4;"Hufsa";4250835;"156090491"
5;51;5,6;"Hufsa";4250835;"156090491"
5;52;5,4;"Hufsa";4250835;"156090491"
5;53;4,4;"Hufsa";4250835;"156090491"
5;54;5,6;"Hufsa";4250835;"156090491"
5;55;6;"Hufsa";4250835;"156090491"
5;56;6,6;"Hufsa";4250835;"156090491"
5;57;6,4;"Hufsa";4250835;"156090491"
5;58;6;"Hufsa";4250835;"156090491"
5;59;5;"Hufsa";4250835;"156090491"
5;60;3;"Hufsa";4250835;"156090491"
5;61;2,8;"Hufsa";4250835;"156090491"
5;62;2,4;"Hufsa";4250835;"156090491"
5;63;3,2;"Hufsa";4250835;"156090491"
5;64;3,8;"Hufsa";4250835;"156090491"
5;65;4,4;"Hufsa";4250835;"156090491"
5;66;5,4;"Hufsa";4250835;"156090491"
5;67;6,4;"Hufsa";4250835;"156090491"
5;68;6,6;"Hufsa";4250835;"156090491"
5;69;5,8;"Hufsa";4250835;"156090491"
5;70;5,8;"Hufsa";4250835;"156090491"
5;71;3,8;"Hufsa";4250835;"156090491"
5;72;4;"Hufsa";4250835;"156090491"
5;73;3,4;"Hufsa";4250835;"156090491"
5;74;3,6;"Hufsa";4250835;"156090491"
5;75;3,4;"Hufsa";4250835;"156090491"
5;76;3,8;"Hufsa";4250835;"156090491"
5;77;6,8;"Hufsa";4250835;"156090491"
5;78;7,8;"Hufsa";4250835;"156090491"
5;79;7;"Hufsa";4250835;"156090491"
5;80;6,4;"Hufsa";4250835;"156090491"
5;81;6,2;"Hufsa";4250835;"156090491"
5;82;2;"Hufsa";4250835;"156090491"
5;83;0,8;"Hufsa";4250835;"156090491"
5;84;3;"Hufsa";4250835;"156090491"
5;85;3;"Hufsa";4250835;"156090491"
5;86;2,8;"Hufsa";4250835;"156090491"
5;87;2,6;"Hufsa";4250835;"156090491"
6;1;10,6;"mend2atipob";3511028;"156090491"
6;2;14;"mend2atipob";3511028;"156090491"
6;3;18,8;"mend2atipob";3511028;"156090491"
6;4;19,8;"mend2atipob";3511028;"156090491"
6;5;23,8;"mend2atipob";3511028;"156090491"
6;6;23,2;"mend2atipob";3511028;"156090491"
6;7;21,6;"mend2atipob";3511028;"156090491"
6;8;18,4;"mend2atipob";3511028;"156090491"
6;9;12,2;"mend2atipob";3511028;"156090491"
6;10;9,6;"mend2atipob";3511028;"156090491"
6;11;10,4;"mend2atipob";3511028;"156090491"
6;12;8,6;"mend2atipob";3511028;"156090491"
6;13;7;"mend2atipob";3511028;"156090491"
6;14;6,6;"mend2atipob";3511028;"156090491"
6;15;3,4;"mend2atipob";3511028;"156090491"
6;16;0;"mend2atipob";3511028;"156090491"
6;17;0;"mend2atipob";3511028;"156090491"
6;18;0;"mend2atipob";3511028;"156090491"
6;19;0;"mend2atipob";3511028;"156090491"
6;20;0;"mend2atipob";3511028;"156090491"
6;21;0;"mend2atipob";3511028;"156090491"
6;22;0;"mend2atipob";3511028;"156090491"
6;23;0;"mend2atipob";3511028;"156090491"
6;24;0;"mend2atipob";3511028;"156090491"
6;25;0;"mend2atipob";3511028;"156090491"
6;26;0;"mend2atipob";3511028;"156090491"
6;27;0;"mend2atipob";3511028;"156090491"
6;28;0;"mend2atipob";3511028;"156090491"
6;29;0;"mend2atipob";3511028;"156090491"
6;30;0;"mend2atipob";3511028;"156090491"
6;31;0;"mend2atipob";3511028;"156090491"
6;32;0;"mend2atipob";3511028;"156090491"
6;33;0;"mend2atipob";3511028;"156090491"
6;34;0;"mend2atipob";3511028;"156090491"
6;35;0;"mend2atipob";3511028;"156090491"
6;36;0;"mend2atipob";3511028;"156090491"
6;37;0;"mend2atipob";3511028;"156090491"
6;38;0;"mend2atipob";3511028;"156090491"
6;39;0;"mend2atipob";3511028;"156090491"
6;40;0;"mend2atipob";3511028;"156090491"
6;41;0;"mend2atipob";3511028;"156090491"
6;42;0;"mend2atipob";3511028;"156090491"
6;43;0;"mend2atipob";3511028;"156090491"
6;44;0;"mend2atipob";3511028;"156090491"
6;45;0;"mend2atipob";3511028;"156090491"
6;46;0;"mend2atipob";3511028;"156090491"
6;47;0;"mend2atipob";3511028;"156090491"
6;48;0;"mend2atipob";3511028;"156090491"
6;49;0;"mend2atipob";3511028;"156090491"
6;50;0;"mend2atipob";3511028;"156090491"
6;51;0;"mend2atipob";3511028;"156090491"
6;52;0;"mend2atipob";3511028;"156090491"
6;53;0;"mend2atipob";3511028;"156090491"
6;54;0;"mend2atipob";3511028;"156090491"
6;55;0;"mend2atipob";3511028;"156090491"
6;56;0;"mend2atipob";3511028;"156090491"
6;57;0;"mend2atipob";3511028;"156090491"
6;58;0;"mend2atipob";3511028;"156090491"
6;59;0;"mend2atipob";3511028;"156090491"
6;60;0;"mend2atipob";3511028;"156090491"
6;61;0;"mend2atipob";3511028;"156090491"
6;62;0;"mend2atipob";3511028;"156090491"
6;63;0;"mend2atipob";3511028;"156090491"
6;64;0;"mend2atipob";3511028;"156090491"
6;65;0;"mend2atipob";3511028;"156090491"
6;66;0;"mend2atipob";3511028;"156090491"
6;67;0;"mend2atipob";3511028;"156090491"
6;68;0;"mend2atipob";3511028;"156090491"
6;69;0;"mend2atipob";3511028;"156090491"
6;70;0;"mend2atipob";3511028;"156090491"
6;71;0;"mend2atipob";3511028;"156090491"
6;72;0;"mend2atipob";3511028;"156090491"
6;73;0;"mend2atipob";3511028;"156090491"
6;74;0;"mend2atipob";3511028;"156090491"
6;75;0;"mend2atipob";3511028;"156090491"
6;76;0;"mend2atipob";3511028;"156090491"
6;77;0;"mend2atipob";3511028;"156090491"
6;78;0;"mend2atipob";3511028;"156090491"
6;79;0;"mend2atipob";3511028;"156090491"
6;80;0;"mend2atipob";3511028;"156090491"
6;81;0;"mend2atipob";3511028;"156090491"
6;82;0;"mend2atipob";3511028;"156090491"
6;83;0;"mend2atipob";3511028;"156090491"
6;84;0;"mend2atipob";3511028;"156090491"
6;85;0;"mend2atipob";3511028;"156090491"
6;86;0;"mend2atipob";3511028;"156090491"
6;87;0;"mend2atipob";3511028;"156090491"
1;1;12,2;"Olas";4361967;"157731486"
1;2;15;"Olas";4361967;"157731486"
1;3;19,4;"Olas";4361967;"157731486"
1;4;17,4;"Olas";4361967;"157731486"
1;5;17;"Olas";4361967;"157731486"
1;6;18,2;"Olas";4361967;"157731486"
1;7;18;"Olas";4361967;"157731486"
1;8;17,6;"Olas";4361967;"157731486"
1;9;22;"Olas";4361967;"157731486"
1;10;22,4;"Olas";4361967;"157731486"
1;11;30,2;"Olas";4361967;"157731486"
1;12;44,2;"Olas";4361967;"157731486"
1;13;58,6;"Olas";4361967;"157731486"
1;14;63,6;"Olas";4361967;"157731486"
1;15;77,6;"Olas";4361967;"157731486"
1;16;81,8;"Olas";4361967;"157731486"
1;17;85;"Olas";4361967;"157731486"
1;18;83,2;"Olas";4361967;"157731486"
1;19;85,4;"Olas";4361967;"157731486"
1;20;83,6;"Olas";4361967;"157731486"
1;21;82,6;"Olas";4361967;"157731486"
1;22;81,2;"Olas";4361967;"157731486"
1;23;82,4;"Olas";4361967;"157731486"
1;24;83,6;"Olas";4361967;"157731486"
1;25;83,6;"Olas";4361967;"157731486"
1;26;83,6;"Olas";4361967;"157731486"
1;27;79,2;"Olas";4361967;"157731486"
1;28;73,6;"Olas";4361967;"157731486"
1;29;69,2;"Olas";4361967;"157731486"
1;30;64,2;"Olas";4361967;"157731486"
1;31;62;"Olas";4361967;"157731486"
1;32;51,4;"Olas";4361967;"157731486"
1;33;45,2;"Olas";4361967;"157731486"
1;34;43,6;"Olas";4361967;"157731486"
1;35;40,2;"Olas";4361967;"157731486"
1;36;36;"Olas";4361967;"157731486"
1;37;39,2;"Olas";4361967;"157731486"
1;38;42,8;"Olas";4361967;"157731486"
1;39;41,6;"Olas";4361967;"157731486"
1;40;37;"Olas";4361967;"157731486"
1;41;29,2;"Olas";4361967;"157731486"
1;42;22,6;"Olas";4361967;"157731486"
2;1;12;"dodomale";6281409;"157731486"
2;2;15;"dodomale";6281409;"157731486"
2;3;18,2;"dodomale";6281409;"157731486"
2;4;16,6;"dodomale";6281409;"157731486"
2;5;13;"dodomale";6281409;"157731486"
2;6;14,8;"dodomale";6281409;"157731486"
2;7;13,4;"dodomale";6281409;"157731486"
2;8;21,2;"dodomale";6281409;"157731486"
2;9;36,2;"dodomale";6281409;"157731486"
2;10;53,2;"dodomale";6281409;"157731486"
2;11;51,8;"dodomale";6281409;"157731486"
2;12;52,4;"dodomale";6281409;"157731486"
2;13;45,4;"dodomale";6281409;"157731486"
2;14;28;"dodomale";6281409;"157731486"
2;15;10,6;"dodomale";6281409;"157731486"
2;16;10,2;"dodomale";6281409;"157731486"
2;17;9,2;"dodomale";6281409;"157731486"
2;18;7,8;"dodomale";6281409;"157731486"
2;19;8;"dodomale";6281409;"157731486"
2;20;9,4;"dodomale";6281409;"157731486"
2;21;12,2;"dodomale";6281409;"157731486"
